posix_time,close COMP,close DJCIEN,close DJCIGC,close DJCIIK,close DJCISI,close DJINET,close DJI,close SPX,close W5000,volume AAL,volume AAPL,volume AMD,volume C,volume NVDA,volume SNAP,volume SQ,volume TSLA,first of day,last of day,even,close AAPL,close AAL,close AMD,close C,close NVDA,close SNAP,close SQ,close TSLA
1543910400.0,-0.00595712429332218,-0.008025787212589064,0.0011244389145186329,-0.017218448365134198,0.004779785434945172,-0.00419645632576926,-0.007087313267842288,-0.005569153911488378,-0.00545661539056197,0.012912261768910933,0.08447615400403452,0.14763405300805188,0.09739648453013937,0.08794163732537245,0.012876101229271164,0.08558926443787718,0.057074238367330596,0,0,0,5.429286931013522e-05,-0.01696358514592944,-0.020273154075971078,-0.019869547248293484,-0.019517810069027974,0.0015873015873015817,-0.013802816901408499,0.018879772976314158
1543917600.0,-0.006226697200825249,-0.0021291941827257244,-0.0019254777157380332,-0.0026955841723287355,-0.00543667614357024,-0.007266357976518645,-0.0023499233135712005,-0.0045300072436869065,-0.005903831898594003,0.029701743917677284,0.13975575374964136,0.32339592363885755,0.24420277797552728,0.12966449930837304,0.031101610559582812,0.24307816053196657,0.1783867297006363,0,0,0,-0.004411056142565317,-0.0303987480405421,-0.02984099324765843,-0.007459095693039708,-0.0024883685862391314,0.01347068145800323,-0.04759497286489578,0.006068177023656363
1543924800.0,-0.01725995494564092,-0.0013166535543143176,0.00016086302664608532,0.00045060974239552465,-0.002049677696119967,-0.020823143036824976,-0.016105535171028862,-0.015081853265080158,-0.014437569132488948,0.03553227780537988,0.19438091925405546,0.2947413930442245,0.29324891726819224,0.14646846439578975,0.05470005860297966,0.24950032907355885,0.13761931446984133,0,0,0,-0.016397763342353544,-0.01526295191697813,-0.029182757072294563,-0.020162602740195323,-0.026588410258607253,-0.0023455824863173325,-0.029801731661453168,-0.010607680289449917
1543932000.0,-0.008864600290134361,0.0009158194793934538,-0.0004019765047409418,0.0,-0.0010272972607998643,-0.010543780774994627,-0.005275097234526904,-0.007336616922737682,-0.008290196363259783,0.04805936661344522,0.19596754360120794,0.2377587378077572,0.4302946268642153,0.22020931859866338,0.05093142198726213,0.2646087351272496,0.1085984329187139,0,0,0,-0.004730841017870024,-0.010382348910511152,-0.023131252861920193,0.008911088422053792,-0.01768813725989482,-0.026645768025078342,-0.018856259659969177,-0.0034906914893616525
1543939200.0,-0.0002471997988882091,0.0,0.0,0.0,0.0,-0.00016227619408237803,-0.000449311295646071,-0.00021476390781438592,-9.74832942950421e-05,0.01727467281383752,0.08183938604825103,0.013670992911054015,0.13444550495015553,0.04669056802381048,0.010325024432040692,0.013475293453829144,0.009815272538051254,0,0,0,-0.0047533282581651015,0.0008170341935733738,0.0014204545454543638,0.0006428906860560524,-0.0010183260281828588,0.009661835748792313,-0.0026780088216760145,-0.0011676396997498673
1543946400.0,0.0,-0.0017150483021346474,-0.0012865161004288472,0.001395748758918458,-0.0013705484600172735,0.0,0.0,0.0,0.0,5.389333943337994e-05,0.002018772749158806,0.0027112579678385384,0.0003292825236000413,0.0014497189307405187,5.027957970896545e-05,0.0030500989662780834,0.0017151119987076796,0,1,0,0.003582022723456646,0.005717337702050962,0.009929078014184523,0.0006424776431634971,0.007771129379789743,0.0,0.011056705101879727,0.009018036072144353
1543982400.0,0.0,0.007218401439553546,-0.0004828609992169053,-0.0013489435112196135,-0.0020591756989629673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1543989600.0,0.0,-0.002218896632624867,0.0015302261655611993,-0.0013507656177349503,0.0013756164352431988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1543996800.0,0.0,0.00033930173000640274,-0.0008042374673576935,0.0063115729531975084,0.0010301177348330803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1544004000.0,0.0,-3.0245942722717523e-05,0.0006440476870341882,0.0008963342048347034,-0.0010290576842624244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1544011200.0,0.0,-0.002072989988290197,-0.0009653332612750143,0.0004473740085886302,-0.000686863357098666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1544018400.0,0.0,-0.005737191179447487,8.044444506638548e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1544032800.0,0.0,-0.0025411079186976604,0.0020932525596177864,0.0016555617162707925,0.0017181612339249863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1544068800.0,0.0,-0.03626647223256119,-0.0025707323667280013,-0.02411999168114387,-0.009605483017714245,0.0,0.0,0.0,0.0,0.0,0.0012056567524477476,0.0008290428145229649,0.0001023087242485744,0.0003779376111006577,3.714599075854001e-05,0.00022532879733300765,0.0008386500971384541,1,0,0,-0.026120963694160948,0.0,-0.05617977528089879,-0.02165195916396545,-0.045948708950185324,-0.028708133971291794,-0.05092954225902213,-0.023088381330685248
1544076000.0,0.0,0.004616410910404767,0.00016095366680457524,0.0013728075938252982,-0.0003462268250679079,0.0,0.0,0.0,0.0,5.8122975061942825e-05,0.004503428022463834,0.002912252174568504,0.002127358352268736,0.00201942446778389,0.00024507681684895116,0.0010766106296045766,0.0014929587129405002,0,0,0,0.002794062557414323,-0.02247243570164803,0.013392857142857206,-0.0032796048907506314,0.010268333429959142,0.011494252873563315,0.013168724279835287,0.012000564732458141
1544083200.0,-0.01846494273185606,0.011171200422090743,0.006281780318207808,-0.006855827993844321,0.007622848437163876,-0.01655485825578873,-0.019338260531496454,-0.019151426264601534,-0.019246553350775297,0.01437660680657063,0.14700839680168834,0.17628639114685027,0.27731177574837057,0.11025829155818352,0.021930222080220576,0.1435390600739499,0.09213700310357004,0,0,0,-0.006150749273093226,0.004813430315040446,0.02985805188448354,-0.02697272911201898,-0.0029834265805299687,-0.03490259740259738,0.006224207961007311,-0.012667410714285676
1544090400.0,0.006571072762853625,-0.012928660463228714,-0.0023209718136584234,-0.005983163842581685,-0.001719342999340956,0.014908130707448564,-0.004195885685135847,-0.0010799176845961433,0.00032723288483227364,0.033366302736433685,0.24019398240837017,0.28435069037898186,0.42680125758262766,0.15868615525747698,0.05654004261680988,0.21780494191976027,0.14307808101876007,0,0,0,0.006602998881943156,0.004580268148787425,-0.009743346007604514,-0.006000802538941419,0.017401699879392662,0.002523128679562614,0.03216212332339241,0.01760441982705019
1544097600.0,0.008921981443409832,0.007524911727431416,-0.002807721489639592,0.0037041404436946035,0.0010333113984384301,0.008943574177462166,0.010095699241942757,0.00875830186468285,0.00787019811006262,0.019013994370744056,0.12511139650513334,0.18589747124271033,0.33273980063724123,0.09754370986174073,0.03138414171263888,0.1367328855169186,0.11953841007437989,0,0,0,0.007879708976398891,0.010429418769049681,0.001199904007679331,0.008756445308916172,0.003356045107951511,-0.006711409395973145,0.012436448963629276,0.01002667392412171
1544104800.0,0.007196392133999918,0.0016614573290223422,0.00048270553657658866,0.0,0.0006882816233779732,0.007091436553132047,0.010245130504701994,0.009952560461055304,0.010102680404539433,0.028836325325700143,0.14156226815640105,0.16370631681048986,0.4938700733198314,0.1317130797147407,0.04256472840653451,0.13138032889129447,0.07963823609719277,0,0,0,0.0055243534075892775,0.0032593606575024303,0.021093000958772867,0.012307591561132147,0.019908190822581995,0.008445945945945832,0.014987639060568547,-0.0017871872422325907
1544112000.0,0.0001934082570020923,0.0,0.0,0.0,0.0,0.00012447099825751984,0.000316763145770782,0.00027084987496373003,0.00045495549767315957,0.009078831296201082,0.06111144890315125,0.00942012373729883,0.11897789416342464,0.03130303299911209,0.007123107479221419,0.008591978241207776,0.008950747444308,0,0,0,0.0010302721655195413,0.0013534256523677346,0.0009389671361501595,0.0,0.005558870458873599,-0.00335008375209378,-0.0006089206880802722,0.0012945875223797643
1544119200.0,0.0,0.000766673755134395,0.0,-0.0017622692698996412,0.0,0.0,0.0,0.0,0.0,2.7122381582564986e-05,0.0010007982776199622,0.002061317524919592,0.0012978051131532122,0.001305780270026072,0.00015246718852720588,0.0008679298361982345,0.0003623929082495493,0,1,0,0.00034228911708145127,-0.0024339723197459584,0.0014071294559099279,-0.0033314884961221924,0.005151508832196283,0.006722689075630228,-0.001370906321401466,-0.0006051936619717591
1544155200.0,0.0,0.0025677874641421017,0.0021708940460267723,0.012014697347480618,0.0030949594345839326,0.0,0.0,0.0,0.0,0.0,0.00012506355819676086,0.00014825255461599734,0.0,0.00025000465893863967,0.0,3.633374738914477e-05,0.0011873907281738684,1,0,0,-0.00628565268136283,0.0,-0.0023419203747072626,0.0,-0.009375072692648811,0.0,-0.008541793776693174,0.019873382879163293
1544162400.0,0.0,0.005227279572447285,-0.00016032093928552982,-0.004109481740920851,-0.001028352073766503,0.0,0.0,0.0,0.0,3.1377118906252875e-06,0.0005628922763022448,0.0007588351429792893,0.00010420333025317762,0.0004070559775986207,6.855868333255829e-05,0.00046751407091376605,0.0034416604600031164,0,0,0,-0.0015518721521493584,0.002170033707122432,-0.007042253521126862,0.0008347546398295158,-0.0024605109256967683,-0.006677796327211993,-0.002307692307692344,0.0002698909640503899
1544169600.0,-0.0010753645527569189,0.03393712609736377,0.0023271178480457344,0.0036681689532696016,0.006176818380419835,-3.555871633054153e-05,0.0026675837863818774,0.00171368163356167,0.002441119037999595,0.01935163727187046,0.07449114366267129,0.1607023741695194,0.09675861805353958,0.06089304189017048,0.01607739185539801,0.08899832295930392,0.1451898953134806,0,0,0,0.0001724357853860603,-0.03407379724991466,-0.034231678486997597,0.0011691229056216557,-0.021374693665654698,0.019327731092436906,-0.012252891287586554,0.013875397981760296
1544176800.0,-0.020059800599677158,0.0004014085791961275,0.0018413281489273459,-0.005938939355168871,0.0003412651958101254,-0.021851608200131545,-0.02020370813081518,-0.018547936176436908,-0.018048355115127035,0.04414827149601861,0.18967243954873325,0.23654902575852552,0.2684094010539409,0.17238204469094404,0.039114574096018345,0.16551537827347335,0.19413195104622188,0,0,0,-0.02038406401224324,-0.041520158399617646,-0.02085577205522371,-0.025012325331164487,-0.044273394811518374,-0.025556471558120353,-0.03989359210933041,-0.010012973620305399
1544184000.0,-0.004688417094318331,-0.00891649223843538,0.002157535998081883,0.0027575488704747464,0.0027274298752677506,-0.004780601301486831,-0.0030621604286452664,-0.0037691286106668054,-0.0041880235875282334,0.03435059040567527,0.1296734631648793,0.18820327213561905,0.20931806072486964,0.1150429463969572,0.033505895651698994,0.10724688802198157,0.12867399934526252,0,0,0,-0.0024253353520352627,-0.0110085153492957,-0.017249999999999988,-0.0007695643748905079,0.000406091232442618,-0.005076142131979711,-0.0006504065040650042,-0.024788978494623692
1544191200.0,-0.005000356964375063,-0.0046569428718031824,0.000956712179964514,0.0,0.001020311430226517,-0.0040729849683111,-0.0018658587145097272,-0.0028403818988141927,-0.0028342918461147226,0.05504624773962373,0.2438058906153121,0.24880987688918726,0.3754135747288736,0.15250423211974493,0.05091227566206441,0.1968727126677521,0.1598402183220708,0,0,0,-0.007762541628200337,-0.008859224757811646,-0.009921139659119782,-0.0012835951005452095,-0.002298209708236132,-0.013605442176870763,-0.011226814188089795,-0.013254644362882706
1544198400.0,0.00011049755470349254,0.0,0.0,0.0,0.0,-3.667840375587428e-05,3.075257706597334e-05,3.418167178770304e-05,-0.00020331951521834757,0.016154396711256232,0.07653055102949642,0.010836392940900864,0.12147043782308065,0.025932216049712978,0.004253885629623965,0.007277173093883217,0.012581323970682628,0,0,0,5.845531821591088e-05,0.0029794707200387904,-0.004624871531346386,0.0,-0.003997737386954525,0.0,-0.005265756129669286,0.004776936614800276
1544205600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.275423781250575e-06,0.011209929934460164,0.0016141874275190872,0.00027481260096769844,0.0003665908411879031,7.55157275161292e-05,0.0004776398693664785,0.0010134850189487889,0,1,0,-0.0018412348938365852,0.002671746507106443,-0.005678884873515755,-0.0003421155314903279,0.0,0.0,-0.0009925558312655625,0.0036699288256227813
1544378400.0,0.0,0.0034399878192021838,-0.0007167906419948133,-0.0023007297677369865,-0.0016986688441053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1544414400.0,0.0,-0.01640504507160423,-0.0019134284445174732,-0.005512212418981144,-0.004423070234026882,0.0,0.0,0.0,0.0,0.0,0.00033956311375066766,0.0006541453768706414,0.0,0.0001432247910841741,0.0,0.00021091442541796987,0.0005685351463938689,1,0,0,-0.005055656137303077,0.0,0.0020768431983384517,0.0,-0.002788984196668509,0.0,-0.006458022851465461,-0.004432132963989033
1544421600.0,0.0,0.0022027378301214817,0.00039947224327141484,-0.001847857944151876,0.0,0.0,0.0,0.0,0.0,3.5142373175003224e-05,0.0020714219374928355,0.0008092452655675122,0.0001794665537860409,0.00208408602745227,1.6284494003095363e-05,0.0011575574537059663,0.0027036512336369237,0,0,0,0.004303939023851955,-0.007406760626142095,0.012953367875647714,0.0011987391040535478,0.0017057914570450805,-0.0017241379310344307,0.011500000000000066,0.012799109627156469
1544428800.0,-0.002993148473652063,-0.007306164005514981,-0.0004790827876791637,-0.001850873839255085,0.0020503778906446612,0.005612001613909179,-0.00885154957470502,-0.007812143953089046,-0.006624995864627392,0.013493617028005988,0.21437752536179022,0.14342575674535626,0.1820302872663199,0.11280661827782784,0.018494444376244427,0.09555364575054935,0.07582674902825806,0,0,0,-0.02089758522761964,-0.004774485923759952,0.007416879795396403,-0.02138887246496779,0.02240330329877782,0.0017271157167528806,0.019113527764046845,-0.013063186813186745
1544436000.0,-0.002819358153471563,0.007019906718752855,-0.0003194645025433873,-0.00046377935950558946,0.0003412651958101254,-0.0049788444703823265,-0.0072311874329573644,-0.005178927544775003,-0.0064452512639242565,0.03277483149420325,0.2898823542777214,0.22817745220499458,0.5439182223631809,0.145393602165114,0.042229219651094406,0.15805290306790548,0.1461340467779911,0,0,0,0.0038607053518653345,-0.006598698547676585,-0.0007616146230008392,-0.015063061702288216,0.0015181765801497438,-0.01982758620689662,0.009539207760711266,-0.004328522317638472
1544443200.0,0.00964813531924702,-0.0031016312160483395,-0.0016778981635450219,-0.0027827494701408995,-0.00409132084426056,0.00769808830806995,0.01286509402552749,0.010604160093575121,0.010399082531822756,0.02342029572959671,0.31238728364250773,0.11109833905599757,0.2662900474120416,0.09200535898174236,0.04255636453624179,0.0967152535236364,0.06012584397520003,0,0,0,0.02353476054070569,0.027475224741508875,0.008993902439024426,0.013767535300635236,0.00880358244260604,-0.006156552330694676,0.008488148622677771,0.010084151080544723
1544450400.0,0.0035850850171177395,-0.009834738006948562,0.0,0.0,0.0,0.0029283908401389613,0.004786684993341561,0.004298430634979811,0.00438478306534118,0.024340523872879292,0.19350045093788296,0.12714367982801722,0.28140161436535743,0.10338894953858473,0.04741662112629226,0.1250704375854867,0.0837747331372933,0,0,0,0.0037865548176627684,-0.005584006449975476,0.0064460895402125296,-8.698217243641171e-05,0.001109412031516932,0.003539823008849474,0.007041448308718445,0.010636678411390266
1544457600.0,-2.991141946762088e-05,0.0,0.0,0.0,0.0,-3.6271309394209084e-05,-4.0944407322385246e-06,-4.170094357869303e-05,-0.001008697626224464,0.0049400387022955775,0.06482220233853976,0.008621129020839243,0.07640424999913559,0.018291293676046864,0.00466419706373036,0.014212808962308473,0.0057453214146332395,0,0,0,0.0033611901031087577,0.005321081632959634,0.0007505629221917776,0.0005389581654997588,0.0005928412596321042,0.005291005291005346,0.0013656419621088656,0.0013967245440102971
1544464800.0,0.0,-0.001752714590541049,0.00040007166984956655,0.0021860050086788263,0.0010269437517631541,0.0,0.0,0.0,0.0,6.965720397188138e-05,0.001362406427660218,0.0008939166009761632,0.00030976808175262803,0.0006854651334049507,8.196207455049063e-05,0.0005013163686897327,0.0005045624337936033,0,1,0,-0.006051564827177391,-0.0005884338400237166,-0.0025000000000000577,-0.00036289202261263753,-0.004277844051334134,-0.0017543859649122862,0.0001574803149606563,-0.005879939833173697
1544500800.0,0.0,0.0026476405638180545,0.0027201408356392065,0.0032487024281186994,0.005813848776365482,0.0,0.0,0.0,0.0,0.0,0.00023507621081105966,2.2210886534733075e-05,4.736515011508074e-06,4.5086502964587854e-05,3.854318107241506e-06,0.0,0.00024681315822203034,1,0,0,0.013183066899760787,0.0,0.01403508771929829,0.007708582675825415,0.017118406076143122,0.014059753954305698,0.0,0.010453920220082402
1544508000.0,0.0,-0.0003662620343241052,-0.0011967115042587073,0.0018502743426465074,0.0023801414953568134,0.0,0.0,0.0,0.0,2.0144110337814347e-05,0.001995336615049016,0.0016243888917948928,0.00026027149988236864,0.0010154983351057338,2.500488872072927e-05,0.0010728581278250419,0.0036468734855621804,0,0,0,-0.0009907624563251227,0.006763501598971766,0.008403361344537785,0.004174734693265014,0.0030545278652949204,-0.006932409012131546,0.019524484333175884,0.010236863599237811
1544515200.0,0.012709884737882593,0.004367799450962551,-0.0007988406746629595,0.0046175470019083065,0.0033923785845462184,0.01713881533606587,0.00999743686960719,0.01124455969549465,0.011291375892489963,0.01423730494947443,0.12693464272734156,0.1768601682919282,0.11456194648789543,0.09520698912934356,0.022314709583008453,0.08301439301839302,0.06314328315108854,0,0,0,-0.017872970396170973,0.010517941060343983,-0.003676470588235281,0.00034566969298910344,-0.02397015899951327,0.02094240837696315,-0.02048803088803086,-0.01739610844607342
1544522400.0,-0.004260346706986828,-0.004671472306585267,-0.0014392017153728176,-0.012409992356892885,-0.008790014989803252,-0.005741490291175655,-0.006622497763244972,-0.005675981674902131,-0.005365717369751111,0.027998380539037315,0.2415091494725527,0.20338241287520017,0.2431707387196698,0.13665790435529607,0.03798195381281962,0.1568269964746437,0.136692961000233,0,0,0,0.012368745197995024,-0.013877953912501906,-0.0041820418204182586,-0.017656683688907604,-0.0035152729093640422,-0.006837606837606813,-0.01116937912505478,0.018280056499499375
1544529600.0,-0.012508016148124357,-0.002079889131994417,-0.001441044136758829,-0.004188509398993956,-0.0021828293948723543,-0.014992557522282568,-0.010916553862276746,-0.010956776159020243,-0.011460754727271705,0.019191011524765572,0.13126167181788256,0.14076290460279434,0.23144705885863534,0.08187291888216733,0.021178736043056434,0.09943385171762877,0.07840559986390609,0,0,0,-0.015508750626421541,-0.013486379561000073,-0.01779150197628454,-0.013460094119884025,-0.017730831465642805,-0.0060240963855420215,-0.02192776847644118,-0.015864465213995316
1544536800.0,0.00602925799359455,0.0014434396060627463,0.0,0.0,0.0,0.006517979062357737,0.005601452680804364,0.005279851173003891,0.004828724434117193,0.02815525358272102,0.1963633495726615,0.17170213779332955,0.30762021429035946,0.1926154770542763,0.029379250698590337,0.11181171709150496,0.0756501271591684,0,0,0,0.006206270388797286,0.013670748463664006,0.005538257234694255,0.00399925989600014,0.005028573923174351,-0.0060606060606061,0.0070965343871354225,0.0035853084460013562
1544544000.0,-0.00017488831319523168,0.0,0.0,0.0,0.0,0.0,-8.575298299340339e-05,-9.480362377367602e-05,0.00013468839811459077,0.004393097867216903,0.08600862214021443,0.007759158464768471,0.105793425707691,0.0174465228988337,0.0053482710771988505,0.016643209063280553,0.004836408550471253,0,0,0,-0.0026097213946078,-0.006741700231178149,0.00250125062531259,-0.003735691208455849,-0.0012820739055542374,0.0,7.931998491295111e-05,-0.0018816984373720702
1544551200.0,0.0,0.002703245008750743,0.0015234649830608848,0.004617617957048736,0.003554945652250785,0.0,0.0,0.0,0.0,0.0,0.0011207997854154328,0.0014997952262611968,0.0007882981933652887,0.0009918279210493252,0.0001676339302792012,0.0011003466924481408,0.00046939531133625056,0,1,0,0.009098180363927177,0.0,0.010479041916167775,0.005356712751095838,0.006620432822178612,-0.005226480836237002,0.005179669796050446,0.006830601092896238
1544587200.0,0.0,0.006908320779993149,0.0004801549479260814,0.0023260870273316137,0.004427940975793021,0.0,0.0,0.0,0.0,0.0,0.00014583342148449729,7.91329301843363e-05,2.368257505754037e-05,4.433506124851139e-05,1.1562954321724518e-05,2.3765844603719283e-05,0.00026747026877116636,1,0,0,0.006481188362859491,0.0,0.008395061728395214,0.01243303849507904,0.01100694212376463,0.012259194395796813,0.009661835748792313,0.004341926729986234
1544594400.0,0.0,-0.001118460785969777,8.018053133262981e-05,-0.000464300265378248,0.0,0.0,0.0,0.0,0.0,2.51016951250023e-06,0.0011363530318774123,0.0006080629003144162,0.0003461918821911251,0.0019232775002119065,1.6496481498993647e-05,0.0006828064150745264,0.0005982699491220371,0,0,0,-0.0035726719408396557,0.025383238004972775,-0.0009794319294810228,-0.004036028941280745,-0.007567688846656928,0.0,0.0023923444976077235,0.001702242637125151
1544601600.0,0.014632037463931935,-0.005182956484830359,0.0009600037816224205,0.002786282840220311,0.00474736842842427,0.021109563518622254,0.010812778208175056,0.01134717344640035,0.011466426483210501,0.00733741374775161,0.08835026482928147,0.14923534748633385,0.1335568873688465,0.11897208484197781,0.017496243437035753,0.0948166067502325,0.06294521791464681,0,0,0,0.0016794897435463696,-0.015543829269434095,-0.007348039215686164,-0.012681758567599788,-0.007946344345176937,0.02422145328719716,0.03182179793158313,-0.0027783022684972902
1544608800.0,0.006817366343738751,-0.002197760684083616,-0.0005595229910242416,-0.0032413610312050922,0.003037509548848183,0.011178033658104436,0.004684629826965159,0.0047099411257360835,0.004617514015957225,0.017124112846477756,0.16157960548581743,0.29448427033196417,0.3259135352026558,0.17274694478827077,0.04969541925663192,0.15896273584064186,0.10030463877218138,0,0,0,0.004775032234474619,0.006723952483673079,0.028612204384175888,0.01391696410351173,0.019474256786452537,0.022804054054053946,0.008172706245181294,-0.006532323505545112
1544616000.0,-0.0009229664112615499,-0.004013233425646634,-0.00023996290303240908,-0.0013937882905519228,-0.0006059401592399816,-0.002189870534853977,0.0007487125820482277,-0.0004217582466801151,-0.00018391254059435536,0.015028535481509628,0.10019215891097752,0.17316954521119626,0.2074563734995964,0.0782404871987395,0.022744909298548215,0.06044494128362186,0.05895089040009035,0,0,0,0.000409395507183552,0.0010182367680870996,-0.00045608391944118587,0.0005278477671848414,0.003834022676817206,-0.004128819157720787,-0.0084123585194249,0.008481152238724698
