posix_time,close DJINET,close DJI,close DXY,close SPX,volume AAPL,volume AMD,volume C,volume NVDA,close AAPL,close AMD,close C,close NVDA
1516752000.0,-0.0022055825332689682,0.001576067279111193,-0.008326671995736779,-0.0005600307136341964,0.5356541795032733,0.12642175275465087,0.1983808625357577,0.22476288385387405,-0.01715660363617566,-0.013168086754453912,0.01247583114871742,-0.006469528339305586
1516838400.0,0.005609733444784881,0.005358424386297189,2.2390900338065123e-05,0.0006026346765155566,0.42660589213788525,0.1316323420342384,0.19384760132790851,0.15746059199870785,-0.013837232649080655,-0.00392464678178972,-0.001131664128743326,0.003594270152458945
1516924800.0,0.01597798178694787,0.00848413525057401,-0.0034145358470286657,0.011841155234656897,0.4155188824251473,0.13733827613590524,0.1508453942860645,0.1907402616399597,-0.002096588499060803,0.03309692671394804,0.007677932262032616,0.027301410289537698
1517184000.0,-0.0016363041343950835,-0.006658599053000924,0.00424628450106157,-0.006731944014173874,0.49026221813287757,0.20545390889198278,0.17284881659361018,0.16378316668254128,-0.01925384372495198,0.021357742181540962,0.0005001543175855439,0.013821180590030346
1517270400.0,-0.004698426573426673,-0.013713961091519233,-0.0032998870208172937,-0.010898781509218525,0.47497329572776587,0.2810754757945753,0.18690937937228405,0.20089430717636472,-0.006008177659782676,-0.03286034353995526,-0.017980028617110455,-0.01901298476602653
1517356800.0,0.0011527061148315365,0.0027802395147580317,-0.00023568494534353945,0.0004889403811609849,0.33066422033750503,0.4253713319874315,0.19392835944508227,0.1735746732743894,-0.0013180285880152187,0.06563706563706573,0.0006366720283612626,0.016494685836009104
1517443200.0,-0.0003837929711056898,0.001427184343497201,-0.0048607447154837,-0.0006480605989779287,0.4857696966239754,0.2083570664083926,0.14501137818071178,0.1904523026502498,0.03973524803656425,-0.02971014492753621,0.007368924106248009,-0.016227026137813128
1517529600.0,-0.01665569694310376,-0.025423201310893928,0.00615919140871779,-0.021208513171602883,0.9002047767871934,0.2449940344202906,0.2199165676184278,0.26024045485591907,-0.07764034024786748,-0.06796116504854366,-0.03115074534463924,-0.0422678924330514
1517788800.0,-0.03499116854141493,-0.04604881634546665,0.0045967217525841875,-0.040979244278871785,0.7544684270139337,0.35918526309770044,0.3682484907605459,0.43426226550154,-0.02874884884936968,-0.10576923076923084,-0.054902039620680076,-0.10010758184928725
1517875200.0,0.02196404832090626,0.023290307343170724,8.928172849431704e-05,0.017440938639606607,0.6932509783746929,0.26353090845980753,0.37302680408458755,0.4091086216049498,0.04787235467273088,0.04749103942652333,0.036100095719950875,0.09468894399553651
1517961600.0,0.0010368945949514874,-0.0007795199008381326,0.007298129714770507,-0.0050015954644285765,0.5146789446723852,0.1702852097880766,0.22130050324978173,0.30853424603773943,-0.0243162415009458,-0.009409751924721932,-0.00654172715674628,-0.0017049272264576532
1518048000.0,-0.0317149421823798,-0.04149260746343897,-1.1078368377992476e-05,-0.037536451302551344,0.5547128408276494,0.16435801631779,0.2977342369718905,0.43352760159261994,-0.016677713534202776,-0.01899827288428335,-0.024455731553768345,0.024080661936654923
1518134400.0,0.008441280585054667,0.013848852872073714,0.0006536309754610059,0.014936071290197583,0.6748329246085546,0.26426147874802913,0.29674227057173197,0.6442854366412202,0.00723875089585202,0.0008802816901407606,0.01528973325808236,-0.005985449307613022
1518393600.0,0.014754667489584872,0.016963816972497936,-0.0017603294805366154,0.013914603653299107,0.591317892053434,0.18481911034373305,0.19674864040469012,0.43000998279453595,0.03770585465722198,0.033421284080914715,0.012752494016446958,-0.019999904551629033
1518480000.0,0.007678710584836379,0.0015926007071993542,-0.004780125325791751,0.0026129518072288693,0.32253869377306155,0.09812936693805481,0.13096196451229328,0.23614172360888563,0.008916349955265357,0.004255319148936287,0.005223945388433515,0.023480474036584598
1518566400.0,0.02340758624592132,0.010269292971516464,-0.008525196692446557,0.013402479965752168,0.40907039542181484,0.1596855197413236,0.1914347639049699,0.2775129309460973,0.029433239601729166,0.03644067796610173,0.022788323454538073,0.03494818653970344
1518652800.0,0.017195620922260124,0.012327721022644678,-0.004304870235700031,0.0120690869070601,0.5414737418315771,0.1769534181156727,0.12332756370048584,0.26740465324861745,0.025867506338030033,-0.005723630417007408,0.004299536268391968,0.02299587987525098
1518739200.0,-0.007138845101556268,0.0007543540035326313,0.005531348068543496,0.0003734622144111466,0.42195381681942884,0.14349640291346186,0.13441601975191086,0.23714131843737932,-0.007789455049150629,-0.025493421052631637,-0.0012968800770718492,-0.01012556038055823
1518998400.0,0.0,0.0,0.001886029907045783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1519084800.0,3.649834844976496e-05,-0.010096600312934023,0.005703464658688651,-0.005841403693699454,0.35937891237954883,0.14479609009656477,0.14245706501739996,0.2466054408302387,0.0016275060579393763,0.016877637130801704,-0.006106105534737227,0.02225860679199121
1519171200.0,-0.0019160933593678209,-0.006688230404870876,0.00422270007687775,-0.00549652831466807,0.39085426043336924,0.1233276810222663,0.1888297787331597,0.3067623099179664,-0.009753983919888354,-0.023236514522821716,0.005619566543908938,-0.03594296380065831
1519257600.0,-0.0046623029948441586,0.006641723573642455,-0.003872098699684967,0.0009735944886408721,0.327952142357999,0.11672285073152773,0.17588412698001984,0.18514397210713293,0.014483382275723766,0.011894647408666081,-0.005718087574545616,0.011588963681464337
1519344000.0,0.018020169363875294,0.013921293076649466,0.001124934564449731,0.016028343614550522,0.3547197762330694,0.10165640664356584,0.14524557291535864,0.1505126376355138,0.014216703488399984,0.011754827875734675,0.006928449578118556,0.010266777232172286
1519603200.0,0.009022013713460897,0.01577558900655429,-0.0015019358284010798,0.011756997779638123,0.3968970169290668,0.11843066253110579,0.20589930752736682,0.16940974587569607,0.020344517186876132,0.029045643153526868,0.008048725879848062,0.002439084359863175
1519689600.0,-0.00997854077253224,-0.01163938143712373,0.00709757211779527,-0.012706864297021059,0.41123117138173004,0.16936390214988237,0.23368296638681513,0.15778516525955788,-0.0016741148956861407,0.0185483870967742,-0.013007994363909758,-0.0011352245839689745
1519776000.0,-0.0011921534626638808,-0.014987388838187066,0.0035956895979465386,-0.011095806550352139,0.37133438071271646,0.13193724323024136,0.21834138479204537,0.19088850258910828,-0.001454260379870398,-0.03404592240696769,-0.011220075736944501,-0.014899516459410678
1519862400.0,-0.01081452546296302,-0.016789190225816264,-0.0052915302444025425,-0.013324342350110263,0.5095602856574108,0.17155580567215648,0.2812073996809655,0.4314515255700051,-0.018489268791229252,-0.024590163934426146,-0.026260781329274452,-0.04100573777881367
1519948800.0,0.01696588540714461,-0.002881874827806663,-0.002814997063093516,0.005071573420174946,0.4073905570785434,0.17718743394469352,0.24199601696450646,0.31627699315965413,0.004908178720181677,-0.009243697478991675,0.0008128217419394179,0.01761925411780907
1520208000.0,0.017599683601193572,0.013721541148729699,-0.0003556464429800288,0.011032048304691067,0.2917479905469913,0.13341270679453265,0.19372416203211218,0.231132469676194,0.004771167640838847,0.010178117048346147,0.007718510144582691,-0.0012669231731997632
1520294400.0,0.007773164914760322,0.00037628503752396014,-0.004814053032408561,0.0026387939462098053,0.2510311102521469,0.14107872362287163,0.17627062946887162,0.22786554691864783,-0.016676041813153186,-0.03610411418975645,-0.019752933344551526,0.0029599040418206712
1520380800.0,0.012183364010868392,-0.0033258158214957145,0.0011171686477791098,-0.00048384968403136774,0.32873102833608997,0.3841174917567257,0.1744740118679298,0.2171974780983773,0.005517882467911628,0.08275261324041816,0.01329645061565743,0.017074194867244152
1520467200.0,0.002944232767578825,0.0037840666802142486,0.006572780431192138,0.00446310693853591,0.24468394845358632,0.2344264013364172,0.1254010445308401,0.14481036131979025,0.012409330109514949,-0.03620273531777951,0.0035175214773888186,0.0009535585241322586
1520553600.0,0.016801934035572508,0.017695371920943836,-0.0010864624560703584,0.017378795678667736,0.32969156805091915,0.2714616652683883,0.18729961091507788,0.18755678410369797,0.015699083342113784,-0.02003338898163609,0.025208652951943078,0.015777589177360163
1520812800.0,0.0012057809554539833,-0.006201910818472323,-0.0023750596539515723,-0.001273967637633433,0.34362799349349343,0.25649004346579907,0.14018344560829823,0.2209598106840371,0.011341632088520015,-0.016183986371379855,-0.001445890334779154,0.022014888109034292
1520899200.0,-0.015554500118736603,-0.006814514383439052,-0.0022249663473840053,-0.00636359063175973,0.3336126502445201,0.5405351720769287,0.14786075590815326,0.23139212107734033,-0.011378555798687184,0.011255411255411074,-0.014089274503620741,-0.014719412703314894
1520985600.0,0.013267398383789653,-0.009953601047385519,0.00025644170411087686,-0.005724493818052956,0.3101108351413834,0.24938472976395612,0.21337135497026827,0.1856506797443041,-0.006785358565737032,-0.023972602739726012,-0.013090441718043522,0.006882759633985991
1521072000.0,-0.0037580560137399077,0.0046667517565954775,0.004637060816836014,-0.0007819660444884358,0.23730365280208437,0.19530139610663164,0.15775397406800667,0.14607726555397482,0.0022400965678934792,0.007017543859649145,-0.005683541368093681,0.004945594809010245
1521158400.0,-0.0032943023930632753,0.0029288009886763167,0.0006435292029114414,0.0017034720983646334,0.3918192828449367,0.11378665085594096,0.34942333859104574,0.13220512366992623,-0.004750434279096605,-0.002613240418118612,0.0010884825685797406,0.0030807766073945864
1521417600.0,-0.02356446834380832,-0.013452783575738647,-0.0031046947419777204,-0.014204163502312905,0.3415465937828178,0.16516026155336022,0.17688517502175155,0.2495355195008293,-0.0190831256298013,-0.004366812227074135,-0.01101338363585036,-0.041483656448654815
1521504000.0,0.002104635459599935,0.004727984458924972,0.0053277867995462636,0.001481798210046792,0.20385148193947614,0.2009030108502776,0.15576731423844625,0.19866944963957467,0.003546864879869105,-0.01403508771929829,0.004263223468116362,0.03932554102456742
1521590400.0,0.0015401578661813353,-0.0018182354946583157,-0.008098688941749144,-0.001843986249236318,0.3834111489615107,0.1358844123321197,0.18354751040494838,0.15725206003025075,-0.020527477931128968,0.0,0.003694747954129385,-0.0038838180571303393
1521676800.0,-0.0260550458715596,-0.029349765074662915,0.00044616465706659447,-0.02516289137256489,0.4368038181799157,0.18701664515318098,0.32258866054056673,0.19505065508733135,-0.02369476069908849,-0.032918149466192204,-0.047053359402506656,-0.03521180693862691
1521763200.0,-0.025854953888111543,-0.017726519322027068,-0.0023301706933651634,-0.020966906104724736,0.41606083581552983,0.1694728863487085,0.3689096748554154,0.25984638295147283,-0.015206653250728008,-0.022079116835326484,-0.027335944243289445,-0.028622728838189948
1522022400.0,0.029838100675962043,0.02844492036782076,-0.005174109337982125,0.0271572407717926,0.3760912884235483,0.23196947042664795,0.2261454829259304,0.2013556433889636,0.047534411298805423,-0.01411100658513642,0.027810015808308997,0.049924960794122786
1522108800.0,-0.03843471106898222,-0.014250121887731004,0.0032913582188471846,-0.017276334844182117,0.42721426144185987,0.21075072666423414,0.2430507938242605,0.514515720585974,-0.024566356242121556,-0.04103053435114501,-0.023622864529846632,-0.07389992080739405
1522195200.0,-0.01527044118741172,-0.00038939194080245265,0.008318964552030073,-0.0029166124426820428,0.40921247135937117,0.19559488944549952,0.24320250543718896,0.3629936138008125,-0.011259695302768602,-0.01890547263681608,-0.0005862967628043059,-0.020952868829678173
1522281600.0,0.023289197816519724,0.010679533486914528,0.0003442264343691548,0.01376967370441462,0.38066121193701263,0.14559192393955905,0.2580119104460847,0.3402698277179619,0.007911659758873313,0.019269776876267963,0.0076295525091782945,0.04582116465079089
1522368000.0,0.0,0.0,-0.0012654293579610343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1522627200.0,-0.026875369167158825,-0.01903986663961632,0.0010447462600307045,-0.02233733580221664,0.39048450763168085,0.19802398290986775,0.3559566537813901,0.3318410315018594,-0.009454475529302786,-0.04875621890547266,-0.014268668748080637,-0.04700174674082136
1522713600.0,0.00502655538694996,0.0164594346433522,0.000588444286538925,0.01261483879963432,0.3048011737604626,0.16866791232339168,0.2236447336905006,0.24912463602405344,0.008524289870654789,-0.003138075313807609,0.008124356030796864,0.014918319738564723
1522800000.0,0.012588468434462596,0.009609143290825628,-0.0004327515229525236,0.011566486259060316,0.35156172799411944,0.20582717827275954,0.1867192990920946,0.29223803038573676,0.023688483729745302,0.04512067156348398,0.022563906119729138,0.012159841227433965
1522886400.0,0.011966003131290703,0.009928990327353393,0.003274794076508103,0.00686280811739759,0.2798948926069542,0.2017539953027106,0.19331189862980352,0.2580105880832152,-0.013895283944486359,-0.01807228915662662,-0.005589300526820273,-0.04814330444164261
1522972800.0,-0.021015213467418303,-0.023360737018480293,-0.003374752425948979,-0.02192020549488527,0.35297877114440723,0.15682060633954517,0.256321228418354,0.23525267432834707,-0.006488156791418231,-0.01635991820040905,-0.01195846589739935,-0.012390225214539474
1523232000.0,0.0037815363196809226,0.0019362580830626364,-0.002542410516031657,0.003336571356168383,0.3004310554215656,0.11813478150120964,0.18523840805824712,0.17996779169420396,0.009793331184378085,-0.0020790020790020236,0.013562634669144424,0.027994042635925975
1523318400.0,0.02295985305694037,0.017886409414865412,-0.0029941119508476444,0.01672687474169199,0.3026290052474378,0.1298648348006321,0.1920662043553016,0.28413135686903007,0.016221590286052745,0.038541666666666696,0.012661989217314762,0.03938938081940746
1523404800.0,-1.8322065263198795e-05,-0.008954031465093437,-0.0008372965369415342,-0.005525298565605352,0.22807194533163191,0.08892093644698898,0.18580998070379476,0.15934208263055377,-0.0010406775434255167,-0.013039117352056206,-0.0018480018480017124,-0.0030664468965420077
1523491200.0,0.008941331672102315,0.012137522763022712,0.002793327299746462,0.008250731400845313,0.2418148831826069,0.12703466609330077,0.2888667876909561,0.2218149124809005,0.007294732142428373,0.023373983739837456,0.03131782557841323,0.03366277681470442
1523577600.0,-0.0073366505647767255,-0.005020207858089543,0.00023398589399326042,-0.0028866474724003055,0.2454044548552431,0.11982276851694582,0.37113264762373266,0.18332005165062792,0.004541977547475096,-0.013902681231380387,-0.021809271973023514,-0.01454038314333883
1523836800.0,0.0061468661958947735,0.008739687046133593,-0.004065946307229562,0.008109023830139561,0.22543663063046887,0.08918627334998777,0.22607091453094616,0.1296074564530725,0.007610064832628272,0.020140986908358638,-0.010017794256237278,0.0026316705084155068
1523923200.0,0.03292847012618649,0.008692046242548823,0.0009842849952463872,0.01066157798822931,0.25841488986484445,0.13845959395589622,0.20970966499244828,0.1602690435382965,0.012094030676507606,0.038499506416584284,-0.0049883433094980445,0.01617931499368197
1524009600.0,0.002147547043602094,-0.001555677395434607,0.0014973238130355782,0.0008313657676830566,0.21580828579110206,0.127222011406019,0.1800807966760989,0.14176317824558757,-0.00016748392619536645,-0.008555133079847899,-0.012319375360934526,0.0035566559238469075
1524096000.0,0.0020726844777012587,-0.003361070176381431,0.003146373302687966,-0.005726120857699746,0.3708609916786632,0.1793160668130399,0.18335153213127914,0.17341942299872828,-0.03142478246707914,-0.029721955896452545,0.019288675331461835,-0.03358639070822311
1524182400.0,-0.008238531788462677,-0.008187751901589713,0.0039484367527165,-0.008536535555283331,0.6687486625218135,0.11134749182106071,0.18243577034365085,0.1421619530657659,-0.03765916509933642,-0.012845849802371467,-0.0027024872573583325,-0.0027944283965685157
1524441600.0,-0.004082786899733071,-0.000582513794335382,0.007411592661526356,5.617682967939963e-05,0.3861528638375872,0.122852798964965,0.13686019898536247,0.15008959144563774,-0.005720918042607326,0.009009009009008917,-0.007704701184229501,-0.01926404175008578
1524528000.0,-0.02527152693973167,-0.017365347591220548,-0.001990476504679428,-0.01338056915166519,0.34841896273161416,0.1378263031271479,0.19182510960247626,0.1517328911078963,-0.012534423850801946,0.0029761904761904656,-0.0046009072300422504,-0.0075894701502142725
1524614400.0,-0.007646930303692456,0.0024850015380371016,0.00487041607898453,0.0018371189116968,0.2970006891623641,0.2771832614862048,0.15298348668370057,0.2095620691719261,0.011712215584085417,0.05143422354104854,0.005344140090095095,-0.0017994142833950288
1524700800.0,0.022328636430353876,0.00990332517710013,0.0040024563019496195,0.01043418958854292,0.28756892102685666,0.4406187542120362,0.14542574710327344,0.13455766266601699,-0.000967441205959374,0.05079962370649094,-0.005890235183264814,0.030103661921666136
1524787200.0,-0.00017946555158743216,-0.0004584262862866728,-0.000327657575989293,0.0011136358523251566,0.37538179133926963,0.22680821097003734,0.1229455893485637,0.14383419097578584,-0.01613795740142654,-0.006266786034019756,-0.0028911232513942897,-0.008443375797919983
1525046400.0,-0.0011308359210927543,-0.006089376949462211,0.0031028417222958016,-0.008187541902161422,0.4195282249690366,0.15492454278898818,0.14031464742454539,0.1112723736711245,0.024540081195226326,-0.01981981981981973,-0.010870361347561808,-0.007191614334836727
1525132800.0,0.006199683726279437,-0.002652799821215468,0.0072211996122553135,0.0025490455240648746,0.5502585732126748,0.1309241958284252,0.13387194570822167,0.08664374454727554,0.05501116642337589,0.025735294117646967,0.004542739906408633,0.015909367854403555
1525219200.0,-0.002000250031253925,-0.0072231063050203215,0.0029629309226177902,-0.007205815880669042,0.6869581547575795,0.08801368649763977,0.1812093428478496,0.09362660139235857,0.00690395718080139,-0.017921146953404965,-0.00816943975719231,-0.01268578655669117
1525305600.0,0.0026126948336644418,0.0002160921346643363,-0.0035579514824797265,-0.0022536964035709817,0.35357411043351034,0.10112393891097557,0.19239177359538587,0.15642166205510644,0.0028328478812365,-0.0018248175182482562,-0.0013248564065693191,0.03367295118248381
1525392000.0,0.011762186088850157,0.0138887553985243,0.001612205150400392,0.012811201149927953,0.5915437108049284,0.1467502541288097,0.14907351020616696,0.1442366596569798,0.040112337969577805,0.031078610603290757,0.007247842230005741,0.02841835405324944
1525651200.0,0.013371908407719735,0.003907674844853215,0.0013719495727511077,0.003457960066380883,0.4482538218096226,0.16645167709254374,0.13639779629654716,0.25405878745570565,0.004616586833494418,0.025709219858156107,0.021008842024108798,0.03967820803538746
1525737600.0,0.005953624399414936,0.00011865016348266977,0.0037865711573314975,-0.0002656559269333947,0.29427925094044594,0.10483034916750325,0.2772121115816146,0.18610897077391939,0.005678086352641998,0.0025929127052721768,0.02201439414795292,0.005011147783193559
1525824000.0,0.02202955733222578,0.0074847466421676945,0.0010532311627458046,0.009682176113057217,0.2423726305304095,0.14874781033967555,0.1477940007690476,0.21902619156478548,0.00795748873246338,0.02931034482758621,0.012247775405629824,0.022138154468867244
1525910400.0,0.010650366582569903,0.008026471587700312,-0.004455418970422342,0.009370632999603501,0.28877478967587555,0.15395675097545786,0.13481639838026133,0.36912007149296816,0.012640312779188312,0.0008375209380233617,0.00931836636629324,-0.014438983169534403
1525996800.0,-0.0017088862082830225,0.0037041932486185924,-0.0018979833926453527,0.0017076314600799058,0.25360033420942957,0.1355676800639052,0.13210777341334717,0.46262971263238845,-0.003028913347309592,0.0,0.003306948056056802,0.006929090484525391
1526256000.0,-0.006226294767227247,0.0027481588664570733,0.0011344728482831634,0.0008835217690965624,0.21158884877391448,0.15535047402188845,0.1506540202524666,0.19780468974756804,-0.0038704759568312097,0.025941422594142338,-0.0028831036610910132,0.00412908299948378
1526342400.0,-0.007818964789326976,-0.007751187678744165,0.00748982829514655,-0.006842165025108815,0.24317838946252243,0.13726828457389795,0.14873321500816866,0.35782640676732635,-0.010754981682887466,0.015497553017944421,0.0005496747883000364,-0.04444869937347262
1526428800.0,0.004970043572984917,0.0025305173839502704,-0.0007605540261158561,0.004060558004020054,0.19929507619545073,0.22419226173277815,0.1388258543478207,0.19154211778169555,0.012647957766046103,0.028915662650602414,-0.009498881687673322,0.009016200074284608
1526515200.0,0.0004064765259803593,-0.0022185051998613314,0.0027443665444566445,-0.000855843612027285,0.17678974367347777,0.11938941207027906,0.13587895044432313,0.19609304464710348,-0.006378892144918935,0.020296643247462942,-0.004586047656602532,0.011372737531548882
1526601600.0,0.0007956930994785782,4.4913850379524334e-05,0.0013470461202933492,-0.002632227136203147,0.18641755430546122,0.16579433880415356,0.19160014871568593,0.17759208047730307,-0.0028873832178307746,-0.004590665646518777,-0.024015937349728622,-0.013373176481638382
1526860800.0,0.007223208999407982,0.012065503301829095,-0.0013772634096345104,0.007386738519040259,0.1897383848246733,0.1529790767740605,0.10993309366931957,0.21922627269999223,0.0063298711427002274,-0.006149116064565696,0.0061517237495951616,-0.0017098983293714065
1526947200.0,-0.007406536562426513,-0.0071513983166549,-0.00017105896188585046,-0.0031357367883761977,0.15358322912127959,0.13304490762653498,0.16364007008997877,0.18667467207433505,-0.0018119411988755108,0.0046403712296985145,0.01720439134044094,-0.012028427914929973
1527033600.0,0.010118272110454907,0.002109975634613459,0.004009880345170469,0.003248373977771557,0.2026272760413644,0.13816532998659062,0.1618011264584089,0.166482784463426,0.007474866890464282,0.009237875288683473,-0.01901019817126748,0.022092673483507852
1527120000.0,0.0006867786730095915,-0.0030156536735725936,-0.0010011289326262718,-0.002023202806873625,0.19466021164530056,0.14501371107885574,0.18943859118270015,0.1459570799297107,-0.0007947019867550198,0.01754385964912286,-0.009831841394373542,0.0006061079727011087
1527206400.0,-0.0015567458988950955,-0.0023646045262407656,0.004829424307036367,-0.002357245505469785,0.17953068046488724,0.13579354742354383,0.18170670224640748,0.10165750571115961,0.0012203885962682737,0.015742128935532396,-0.015541636576182793,0.005612764411566884
1527465600.0,0.0,0.0,0.0016126807634770923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1527552000.0,-0.0024477341693631693,-0.015821863048209317,0.0045866214713203846,-0.011564198388288038,0.2340313654755309,0.12172230937943686,0.4496276095703861,0.12332216273724544,-0.005457700631771534,-0.012546125461254554,-0.038005130213119576,-0.002971345629188993
1527638400.0,0.011814927480210402,0.012574374678026023,-0.007950399628840699,0.01269582803565994,0.18374874712400455,0.17580898769919379,0.22228692680445497,0.14153194254601012,-0.0028230375708233613,0.029895366218235964,0.011851974913818175,0.01852593464494623
1527724800.0,0.0029732243704738703,-0.010213322804078828,-0.0010947663789805384,-0.006879563584568427,0.2732789548153575,0.1408662412296058,0.26275497533167397,0.17216554638168655,-0.0010679800172995746,0.0,0.0016517283218866474,-0.0009887429897643685
1527811200.0,0.01775334117218419,0.00898474105334901,0.0018620785052299027,0.01084919435028664,0.24391791829230713,0.22118150967898723,0.17731236732368538,0.15865626778121086,0.018826705072585437,0.05152394775036284,0.00824502307131203,0.02038419699367089
1528070400.0,0.010869742087706635,0.007244914900258692,-0.0012957219932877573,0.0044795986279628774,0.2682849983847775,0.22915937285223284,0.11981558128619688,0.23846991915994178,0.009763003787689906,0.026224982746721803,0.0007446004275761808,0.027928461308494468
1528156800.0,0.008949986317466907,-0.0005525175820282335,-0.0022757725928920225,0.0007026178887243884,0.2228967764660651,0.14006786809615285,0.16784771132231593,0.13969461607684355,0.004938441256167714,-0.004707464694014729,-0.008173138624943843,0.0007170118474233433
1528243200.0,0.0019304711306817879,0.013968156425932632,-0.002504796418674071,0.00856737485448189,0.21444457047351478,0.2947167652208773,0.17803854350154513,0.13692353559943238,0.0028459470893138494,0.05878378378378368,0.02232188193054463,-0.0006785077540214512
1528329600.0,-0.01498407643312094,0.0037786735988745157,-0.001143345621627434,-0.0007141955380813858,0.22544669927832414,0.3085382811033132,0.19545224875397596,0.13232613816056463,-0.0036623871349863446,-0.05041480536056153,0.004250580789874281,-0.009660283881798737
1528416000.0,0.004089946491213858,0.002976061955334508,0.0006097691435418273,0.0031259362467830343,0.27980634192656617,0.25307055408116863,0.13759261562083955,0.12884307948651946,-0.005901887534828565,0.02822580645161299,-0.001896927742847443,-0.00255273411258905
1528675200.0,0.004057187017001418,0.00022830932991224628,0.001731971989095138,0.0010687182218256375,0.188362824039021,0.22081341047045028,0.16472908067962946,0.09618889763763354,-0.0049495899003413335,0.030718954248365904,-0.003070583458810061,-0.004507774014778199
1528761600.0,0.011513052402026824,-6.239557133613793e-05,0.0013447602377876233,0.0017433501078361058,0.1729635994224568,0.20437294494536248,0.15907072330911884,0.1092677783638704,0.007589940032772136,0.0019023462270133518,-0.005866668376909856,0.008403799918583088
